station_abbr;reference_timestamp;ths2dymn;ths2dymx;ths200m0;th9120mv;th91dnmv;th91dxmv;ths00nm0;pva2hsm0;ths25xm0;pv9120mv;ths00xm0;ths20nm0;thl200mx;phsstam0;thl200mn;ph9120mv;ths30xm0;xhs000m0;fhs010m0;fh9120mv;rhs001m0;ths35xm0;rhs150m0;rh9120mv;ghs000m0;gh9120mv;shs000m0;sh9120mv;xhs00om0;xhs012m0
SIO;01.01.1979 00:00;-4.9;1.6;-2.3;-2.8;-1.9;-3.4;24;4.1;0;-0.9;8;0;7.5;956.5;-19.6;-6.5;0;691.9;;;8;0;74.1;143;;;4559;81;0;443.9
SIO;01.02.1979 00:00;0;7.3;2.5;0.2;1.9;-0.3;11;5.2;0;0.1;0;0;14.7;952.8;-8.3;-8.7;0;488.9;;;9;0;69.9;173;;;5990;76;0;264.9
SIO;01.03.1979 00:00;2.4;11.2;5.9;-1.3;0.5;-2.3;10;6;0;0;0;0;17.2;954.2;-2.7;-5.5;0;436;;;11;0;87.9;238;;;7137;63;0;188
SIO;01.04.1979 00:00;2.7;14.1;7.6;-3.7;-2.6;-3.5;6;6.2;0;-1.1;0;0;20.3;955.4;-2;-1.8;0;364.9;;;3;0;20.6;61;;;11489;91;0;132.9
SIO;01.05.1979 00:00;6.6;20.2;13.3;-2;-2.8;-1.3;2;9.5;5;-0.8;0;0;28.4;960.5;-0.8;1.8;0;127.1;;;7;0;43;83;;;14596;106;4.4;39.1
SIO;01.06.1979 00:00;11.8;23.7;17.4;-1.6;-1.2;-1.7;0;13.6;13;0.5;0;0;27.6;960.7;3.1;0.8;0;18.9;;;7;0;34.4;71;;;12995;85;14.5;2.9
SIO;01.07.1979 00:00;11.4;25.8;18.7;-1.9;-3.1;-1.6;0;13.3;20;-1.3;0;0;30.9;962.2;4.9;1.9;3;0;;;6;0;24.6;40;;;17312;106;34.2;0
SIO;01.08.1979 00:00;11.3;23.8;16.5;-3.4;-2.8;-2.8;0;13;12;-1.7;0;0;30;959;5.3;-1.6;1;0;;;7;0;61.9;104;;;15371;103;18.2;0
SIO;01.09.1979 00:00;9.4;20.5;13.9;-1.8;-1;-1.6;0;12.1;3;0;0;0;26.1;962.9;4.7;2.1;0;100.8;;;5;0;33.7;90;;;13070;105;0.8;20.8
SIO;01.10.1979 00:00;7.1;17.3;10.7;0;1;0.4;0;10.4;0;0.9;0;0;24.8;957.2;0.9;-3.7;0;244.4;;;7;0;72.6;170;;;7903;82;0;52.4
SIO;01.11.1979 00:00;-0.4;8.5;2.6;-2.4;-1.5;-1.6;17;6.2;0;-0.5;0;0;15;960.7;-6.4;0.4;0;522.6;;;6;0;68.2;135;;;6488;113;0;282.6
SIO;01.12.1979 00:00;-0.7;5.6;1.4;0.5;1.7;0.5;18;5.8;0;0.5;0;0;12.4;960.1;-8;-2.5;0;576.2;;;14;0;106.1;157;;;2743;67;0;328.2
SIO;01.01.1980 00:00;-4.2;2.4;-1.6;-2.1;-1.2;-2.6;26;4.2;0;-0.8;7;0;8.6;958.9;-12;-4.1;0;670.5;;;8;0;90.5;175;;;3897;70;0;422.5
SIO;01.02.1980 00:00;-1.1;8.2;2.5;0.2;0.8;0.6;18;5.1;0;0;0;0;15.3;963.9;-4.5;2.4;0;508.8;;;8;0;72.1;178;;;7497;96;0;276.8
SIO;01.03.1980 00:00;1.5;10.9;4.9;-2.3;-0.4;-2.6;10;5.6;0;-0.4;0;0;15.9;953.5;-3.1;-6.2;0;468.1;;;9;0;65.5;178;;;8553;76;0;220.1
SIO;01.04.1980 00:00;2.6;13.4;7.2;-4.1;-2.7;-4.2;9;6.3;0;-1;0;0;19;959.1;-2.4;1.9;0;369.3;;;1;0;3;9;;;11205;89;0;145.3
SIO;01.05.1980 00:00;7;18.2;12.2;-3.1;-2.4;-3.3;0;9.5;0;-0.8;0;0;24.2;954.2;1.8;-4.5;0;148.2;;;9;0;56.9;109;;;10062;73;0;20.2
SIO;01.06.1980 00:00;10.4;21.5;15.3;-3.7;-2.6;-3.9;0;12.1;5;-1;0;0;29.5;958.1;3.4;-1.8;0;27.8;;;12;0;49.3;102;;;10193;67;8.1;3.8
SIO;01.07.1980 00:00;11.1;22.4;16.4;-4.2;-3.4;-5;0;13.5;11;-1.1;0;0;29.2;958.7;3.9;-1.6;0;0;;;10;0;88.5;143;;;11729;72;16;0
SIO;01.08.1980 00:00;13.4;24.6;18.4;-1.5;-0.7;-2;0;15.6;19;0.9;0;0;30.9;960.9;5.8;0.3;1;0;;;5;0;26.4;44;;;14024;94;35;0
SIO;01.09.1980 00:00;9.1;22.8;14.6;-1.1;-1.3;0.7;0;12.5;5;0.4;0;0;26.9;964.3;6.1;3.5;0;8.1;;;6;0;33.8;90;;;15509;124;0;0.1
SIO;01.10.1980 00:00;4.1;14.2;7.6;-3.1;-2;-2.7;1;8.8;0;-0.7;0;0;20.8;957.8;-0.2;-3.1;0;356.5;;;8;0;121.7;284;;;8032;84;0;140.5
SIO;01.11.1980 00:00;0.1;7.8;2.7;-2.3;-1;-2.3;14;6.2;0;-0.5;1;0;14.4;959.1;-5.1;-1.2;0;519.4;;;4;0;23.1;46;;;5031;88;0;279.4
SIO;01.12.1980 00:00;-4.6;2.5;-2.1;-3;-2.2;-2.6;28;4.3;0;-1;8;0;7.9;964.1;-13.2;1.5;0;685.7;;;6;0;16.8;25;;;4091;100;0;437.7
SIO;01.01.1981 00:00;-6.5;1.8;-2.7;-3.2;-3.5;-3.2;28;3.7;0;-1.3;6;0;6.1;965;-14;2;0;703;1.7;113;11;0;86.6;167;56;97;5031;90;0;455
SIO;01.02.1981 00:00;-4.2;4.7;-0.5;-2.8;-2.3;-2.9;22;3.8;0;-1.3;0;0;9.5;961.6;-9.3;0.1;0;573.3;1.7;89;4;0;11.3;28;114;112;8351;106;0;349.3
SIO;01.03.1981 00:00;3.4;13.6;7.7;0.5;1.5;0.1;5;6.8;0;0.8;0;0;24.2;956.1;-4.3;-3.6;0;349.4;2;80;12;0;95.5;259;129;80;6930;61;0;141.4
SIO;01.04.1981 00:00;4.7;18.6;11.3;0;-0.6;1;0;7.8;1;0.5;0;0;25.4;957.6;0;0.4;0;187.5;2.6;90;2;0;10;30;228;104;12723;101;0;51.5
SIO;01.05.1981 00:00;7.8;19.5;13.5;-1.8;-1.6;-2;0;9.9;5;-0.4;0;0;28.9;955.7;2.8;-3;0;110.4;2.6;93;10;0;62.3;120;219;87;9116;66;2.3;22.4
SIO;01.06.1981 00:00;10.8;24.3;17.5;-1.5;-2.2;-1.1;0;12.5;12;-0.6;0;0;31.2;960.3;5.3;0.4;3;0;2.7;93;3;0;26.6;55;264;95;13833;91;29.8;0
SIO;01.07.1981 00:00;11.4;24.5;17.5;-3.1;-3.1;-2.9;0;13.3;15;-1.3;0;0;31;961.2;6.8;0.9;4;9.1;2.8;97;10;0;51.8;84;244;89;12735;78;28.3;1.1
SIO;01.08.1981 00:00;11.5;26;18.3;-1.6;-2.6;-0.6;0;13.7;19;-1;0;0;32.3;961.4;5.5;0.8;4;0;2.8;108;4;0;18.1;30;246;106;16567;111;30.9;0
SIO;01.09.1981 00:00;10.9;20.7;14.8;-0.9;0.5;-1.4;0;13.2;3;1.1;0;0;27.6;960.2;2;-0.6;0;40;2.1;91;12;0;52.7;140;144;80;7624;61;0;8
SIO;01.10.1981 00:00;5.1;14.5;8.9;-1.8;-1;-2.4;3;9.4;0;-0.1;0;0;22.6;958.5;-2.5;-2.4;0;309.2;1.8;106;13;0;108.6;254;97;84;6337;66;0;101.2
SIO;01.11.1981 00:00;-0.9;8.9;3;-2;-2;-1.2;18;5.9;0;-0.8;0;0;17.3;968.2;-7.1;7.9;0;510.6;1.7;113;4;0;40.3;80;72;110;7260;127;0;270.6
SIO;01.12.1981 00:00;-1.8;3.9;0.5;-0.4;0.6;-1.2;18;4.9;0;-0.4;2;0;7.6;948.5;-11.1;-14.1;0;605;1.6;114;16;0;140.3;207;38;86;2154;52;0;357
SIO;01.01.1982 00:00;-1.5;5.9;1.2;0.7;1.5;0.9;22;5;0;0;0;0;12.9;962.5;-6;-0.5;0;583.7;1.3;87;7;0;62.7;121;58;100;5164;92;0;335.7
SIO;01.02.1982 00:00;-1;8.5;2.4;0.1;0.9;0.9;17;4.7;0;-0.4;0;0;16.2;962.1;-6.2;0.6;0;493.7;1.7;89;2;0;3.8;9;106;104;7690;98;0;269.7
SIO;01.03.1982 00:00;-0.2;10.3;4.3;-2.9;-2.1;-3.2;18;4.9;0;-1.1;0;0;18.8;960.6;-4.9;0.9;0;486;2.1;84;9;0;60.1;163;153;95;9358;83;0;238
SIO;01.04.1982 00:00;2.2;16.6;9.2;-2.1;-3.1;-1;2;6.1;0;-1.2;0;0;21.3;957.9;-0.3;0.7;0;303;3.1;107;2;0;8.4;25;251;115;15565;124;0;87
SIO;01.05.1982 00:00;5.5;20.6;13.8;-1.5;-3.9;-0.9;0;9.4;5;-0.9;0;0;27;962;0.6;3.3;0;104.8;2.6;93;6;0;25;48;266;106;14476;105;1.5;24.8
SIO;01.06.1982 00:00;10.7;24.2;17.8;-1.2;-2.3;-1.2;0;12.6;13;-0.5;0;0;29.8;959.4;6.3;-0.5;0;8.5;2.6;90;11;0;40.2;83;255;91;12213;80;20.7;0.5
SIO;01.07.1982 00:00;12.8;27;20.4;-0.2;-1.7;-0.4;0;15;23;0.4;0;0;31.1;960.1;8.3;-0.2;7;0;2.8;97;10;0;52.7;85;269;99;15633;96;76.7;0
SIO;01.08.1982 00:00;11.1;23.6;17.4;-2.5;-3;-3;0;14.2;13;-0.5;0;0;30.9;960.2;5.3;-0.4;1;0;2.4;92;9;0;72;121;209;90;11915;80;16.5;0
SIO;01.09.1982 00:00;9.7;22.8;15.9;0.2;-0.7;0.7;0;13.1;9;1;0;0;28.6;962.5;4.7;1.7;0;9.3;2.1;91;5;0;28.3;75;176;97;13134;105;2.3;1.3
SIO;01.10.1982 00:00;4.3;14.8;9;-1.7;-1.8;-2.1;3;9.1;0;-0.4;0;0;19;958.1;-1.1;-2.8;0;310.5;1.5;88;14;0;108.3;253;112;97;7875;82;0;94.5
SIO;01.11.1982 00:00;1;10.6;5.3;0.3;-0.1;0.5;8;6.5;0;-0.2;0;0;15.5;961.4;-1.6;1.1;0;434.2;1.9;127;6;0;23.5;47;71;109;6084;106;0;202.2
SIO;01.12.1982 00:00;-2;4;1.2;0.3;0.4;-1.1;24;5.3;0;0;2;0;11.5;960.4;-8.1;-2.2;0;582.2;1.5;107;12;0;110.6;163;42;95;3509;86;0;334.2
SIO;01.01.1983 00:00;-2.3;5.6;1.5;1;0.7;0.6;21;4.9;0;-0.1;0;0;12;972.5;-7.9;9.5;0;572.3;1.9;127;8;0;54.8;106;53;91;4596;82;0;324.3
SIO;01.02.1983 00:00;-6.9;2.5;-1.7;-4;-5;-5.1;27;3.6;0;-1.5;5;0;12.5;960;-13.6;-1.5;0;607.2;1.6;84;6;0;47;116;101;99;5834;74;0;383.2
SIO;01.03.1983 00:00;1.4;12.5;6.6;-0.6;-0.5;-1;11;5.5;0;-0.5;0;0;18.8;960.6;-4.1;0.9;0;413.9;2.3;92;1;0;6.1;17;152;94;8822;78;0;165.9
SIO;01.04.1983 00:00;4.5;15.8;10.2;-1.1;-0.8;-1.8;2;7.3;0;0;0;0;23.5;954.6;-1;-2.6;0;207.5;3.1;107;7;0;55.3;164;193;88;7895;63;0;71.5
SIO;01.05.1983 00:00;6.2;17.3;12;-3.3;-3.2;-4.2;0;9.1;0;-1.2;0;0;24;954.9;1.7;-3.8;0;147.1;3.1;111;13;0;83.2;160;213;85;8659;63;0;35.1
SIO;01.06.1983 00:00;9.9;24;17.5;-1.5;-3.1;-1.4;0;12.2;11;-0.9;0;0;30.7;961.7;5.1;1.8;2;0;2.8;97;5;0;36.5;76;269;96;13428;88;16.2;0
SIO;01.07.1983 00:00;14.2;30.2;22.2;1.6;-0.3;2.8;0;15.5;27;0.9;0;0;37;960.6;7.2;0.3;16;0;2.8;97;3;3;6;10;288;105;18259;112;124.6;0
SIO;01.08.1983 00:00;13;25.6;19.2;-0.7;-1.1;-1;0;14.9;21;0.2;0;0;29.6;960.5;5.8;-0.1;0;0;2.8;108;9;0;67.6;113;220;95;12098;81;36.4;0
SIO;01.09.1983 00:00;9;22.3;14.7;-1;-1.4;0.2;0;12.3;6;0.2;0;0;29.8;961.6;3.3;0.8;0;55.6;2.5;109;5;0;67.2;179;182;101;12663;102;1.9;7.6
SIO;01.10.1983 00:00;4.5;16.1;9;-1.7;-1.6;-0.8;5;9.4;0;-0.1;0;0;22.6;965.7;-1.7;4.8;0;284.8;1.9;112;3;0;28.1;66;119;103;10576;110;0;100.8
SIO;01.11.1983 00:00;-1.3;8.9;2.6;-2.4;-2.4;-1.2;19;6.3;0;-0.4;0;0;19;961.2;-7.3;0.9;0;521.8;1.7;113;4;0;84.8;168;70;107;7419;129;0;281.8
SIO;01.12.1983 00:00;-2.4;5.3;0.5;-0.4;0;0.2;24;5.1;0;-0.2;1;0;11.4;961.5;-9.2;-1.1;0;604.4;1.6;114;6;0;43.8;65;47;106;4638;113;0;356.4
SIO;01.01.1984 00:00;-2.8;3.7;0;-0.5;0.2;-1.3;23;4.5;0;-0.5;0;0;7.9;959.3;-9.1;-3.7;0;619.3;2;133;11;0;77.4;149;48;83;3083;55;0;371.3
SIO;01.02.1984 00:00;-3.4;3.9;-0.1;-2.4;-1.5;-3.7;24;4.2;0;-0.9;1;0;7.6;961;-9.5;-0.5;0;584;1.8;95;7;0;70.5;175;100;98;6797;87;0;352
SIO;01.03.1984 00:00;-1.4;10.4;3.6;-3.6;-3.3;-3.1;19;4.4;0;-1.6;0;0;14.8;956.6;-7.2;-3.1;0;507.3;2.5;100;7;0;22.4;61;172;107;11913;106;0;259.3
SIO;01.04.1984 00:00;2.1;15.8;8.7;-2.6;-3.2;-1.8;5;6.2;0;-1.1;0;0;24.6;958.8;-1.5;1.6;0;290.1;2.8;97;3;0;13;39;239;109;14225;113;0;114.1
SIO;01.05.1984 00:00;5.9;17.2;11.4;-3.9;-3.5;-4.3;0;8.7;0;-1.6;0;0;20.7;951.7;1;-7;0;176.8;3.2;114;8;0;34.8;67;229;91;8221;60;0;32.8
SIO;01.06.1984 00:00;9.3;24;16.4;-2.6;-3.7;-1.4;0;11.3;12;-1.8;0;0;29.8;959.8;5.1;-0.1;0;37.1;3.1;107;5;0;49.1;102;275;99;14102;92;8.8;5.1
SIO;01.07.1984 00:00;11.4;27.1;18.9;-1.7;-3.1;-0.3;0;12.9;21;-1.7;0;0;34.6;961.9;5.6;1.6;9;0;3.4;117;5;0;30.1;49;289;106;18279;112;48.2;0
SIO;01.08.1984 00:00;12.7;25.1;17.9;-2;-1.4;-1.5;0;13.9;19;-0.8;0;0;34;960.4;9.7;-0.2;1;0;2.8;108;5;0;24.1;40;219;94;12839;86;11.6;0
SIO;01.09.1984 00:00;8.8;19.9;13;-2.7;-1.6;-2.2;0;11.2;5;-0.9;0;0;29.3;957;4.9;-3.8;0;125.5;2.5;109;12;0;84.8;226;165;91;10595;85;1.2;21.5
SIO;01.10.1984 00:00;4.6;16.8;9.3;-1.4;-1.5;-0.1;1;9.2;0;-0.3;0;0;21.9;962.8;-0.7;1.9;0;326.6;1.9;112;6;0;33.5;78;123;107;10835;113;0;86.6
SIO;01.11.1984 00:00;2.7;12.9;6.3;1.3;1.6;2.8;2;7.5;0;0.8;0;0;19.9;956;-1.5;-4.3;0;411.2;1.7;113;7;0;35.3;70;58;89;4669;81;0;171.2
SIO;01.12.1984 00:00;-1.9;5.6;0.8;-0.1;0.5;0.5;23;5.4;0;0.1;3;0;14.4;965.5;-8.7;2.9;0;594.7;1.6;114;7;0;18.9;28;47;106;4513;110;0;346.7
SIO;01.01.1985 00:00;-7.9;-0.4;-4.4;-4.9;-4.9;-5.4;28;3.5;0;-1.5;15;0;6;955;-18.8;-8;0;757.2;1.8;120;6;0;66.3;128;55;95;4021;72;0;509.2
SIO;01.02.1985 00:00;-2.8;4.6;0.3;-2;-0.9;-3;20;5;0;-0.1;4;0;11.3;961.7;-13.5;0.2;0;552.7;1.6;84;7;0;75.5;187;86;84;4268;54;0;328.7
SIO;01.03.1985 00:00;0;10;4.2;-3;-1.9;-3.5;13;4.9;0;-1.1;0;0;18.9;956.4;-3.7;-3.3;0;491.2;2.7;108;5;0;21.5;58;153;95;8896;79;0;243.2
SIO;01.04.1985 00:00;4;16;9.6;-1.7;-1.3;-1.6;0;6.9;0;-0.4;0;0;22.8;956.4;0.2;-0.8;0;274.3;3.4;117;8;0;52.4;155;213;97;11280;90;0;82.3
SIO;01.05.1985 00:00;7.9;19.3;13.2;-2.1;-1.5;-2.2;0;9.8;4;-0.5;0;0;27.9;954.4;2.6;-4.3;0;118.8;3.3;118;5;0;105.2;202;259;103;13122;95;2.4;30.8
SIO;01.06.1985 00:00;10;22.8;15.9;-3.1;-3;-2.6;0;11.4;9;-1.7;0;0;29.4;958.8;5.1;-1.1;0;0;3.1;107;11;0;123.2;256;277;99;13676;90;5.9;0
SIO;01.07.1985 00:00;13.6;27.2;20.1;-0.5;-0.9;-0.2;0;14.9;26;0.3;0;0;32.6;961;9.9;0.7;5;0;3.1;107;8;0;22.8;37;288;105;17939;110;61.3;0
SIO;01.08.1985 00:00;11.3;25.6;17.8;-2.1;-2.8;-1;0;13.6;18;-1.1;0;0;33.2;960.9;5.7;0.3;5;8.4;3.1;119;8;0;49.3;83;247;106;16772;112;29.1;0.4
SIO;01.09.1985 00:00;9.2;23.6;15.7;0;-1.2;1.5;0;12.4;12;0.3;0;0;26.8;964.7;5.4;3.9;0;0;2.5;109;3;0;20.3;54;205;114;16636;133;0.8;0
SIO;01.10.1985 00:00;4.3;17.8;9.9;-0.8;-1.8;0.9;3;9.6;2;0.1;0;0;26.4;966.1;-2.9;5.2;0;275.8;1.9;112;0;0;0.2;0;128;111;12595;131;0;91.8
SIO;01.11.1985 00:00;-2;5.7;1.5;-3.5;-3.1;-4.4;24;6;0;-0.7;0;0;15.6;957.4;-9.2;-2.9;0;555.4;1.7;113;8;0;71.2;141;59;90;4555;79;0;315.4
SIO;01.12.1985 00:00;-2.9;6.4;0.9;0;-0.5;1.3;24;5.2;0;-0.1;0;0;16.1;962.9;-7.5;0.3;0;593.6;1.7;121;3;0;41.1;61;49;111;4505;110;0;345.6
SIO;01.01.1986 00:00;-2.8;3.7;0.3;-0.2;0.2;-1.3;23;4.7;0;-0.3;1;0;11;956.7;-11.9;-6.3;0;612.2;2.1;140;14;0;96.8;187;49;84;3011;54;0;364.2
SIO;01.02.1986 00:00;-4.1;3.6;-1;-3.3;-2.2;-4;28;3.6;0;-1.5;5;0;10.2;951.8;-13.5;-9.7;0;587.9;2.2;116;2;0;18.2;45;100;98;6608;84;0;363.9
SIO;01.03.1986 00:00;0.5;11.8;5.4;-1.8;-1.4;-1.7;14;5.5;0;-0.5;0;0;20.1;959.1;-3.4;-0.6;0;452.8;2.5;100;9;0;61;165;159;99;9905;88;0;204.8
SIO;01.04.1986 00:00;3.9;12.8;7.9;-3.4;-1.4;-4.8;3;7.1;0;-0.2;0;0;19.4;952.6;-3.9;-4.6;0;343.2;3.5;121;9;0;42.1;125;174;80;6350;50;0;127.2
SIO;01.05.1986 00:00;9.5;22.7;15.9;0.6;0.1;1.2;0;11.3;9;1;0;0;29.6;961.1;4.6;2.4;0;31.1;2.9;104;8;0;39.1;75;248;99;12577;91;8.1;7.1
SIO;01.06.1986 00:00;10.5;24.9;17.7;-1.3;-2.5;-0.5;0;12.2;17;-0.9;0;0;33.7;959.3;2.7;-0.6;7;39.6;3.3;114;4;0;26.7;55;294;105;16716;110;52.7;7.6
SIO;01.07.1986 00:00;12.1;26.4;19.1;-1.5;-2.4;-1;0;13.5;16;-1.1;0;0;33.2;960.8;6.2;0.5;5;0;3.2;110;3;0;53;86;278;102;15852;97;44.3;0
SIO;01.08.1986 00:00;11.7;24.9;17.7;-2.2;-2.4;-1.7;0;14.1;16;-0.6;0;0;35;959.8;4.9;-0.8;3;16.4;2.7;104;11;1;105.1;176;233;100;14697;98;34.6;0.4
SIO;01.09.1986 00:00;10.1;21.6;15.1;-0.6;-0.3;-0.5;0;12.9;4;0.8;0;0;29;963.1;5.6;2.3;0;24.9;2.3;100;4;0;33.9;90;178;99;11733;94;4.1;0.9
SIO;01.10.1986 00:00;5.7;17.8;10.8;0.1;-0.4;0.9;2;10.1;0;0.6;0;0;23.6;964.1;-1.4;3.2;0;196.7;1.9;112;6;0;55.4;129;124;108;11197;117;0;60.7
SIO;01.11.1986 00:00;0.1;10.4;4.2;-0.8;-1;0.3;17;6.6;0;-0.1;0;0;17.9;966.7;-5.6;6.4;0;473.4;1.7;113;6;0;37.3;74;72;110;7165;125;0;233.4
SIO;01.12.1986 00:00;-3.4;4.2;-0.2;-1.1;-1;-0.9;23;5.1;0;-0.2;3;0;12.1;965.4;-15.8;2.8;0;627.7;1.5;107;10;0;63.2;93;42;95;3401;83;0;379.7
SIO;01.01.1987 00:00;-6.4;-0.3;-3.5;-4;-3.4;-5.3;26;3.7;0;-1.3;13;0;7.2;959.2;-14.6;-3.8;0;728.5;1.8;120;7;0;44.1;85;51;88;3305;59;0;480.5
SIO;01.02.1987 00:00;-1.1;6.1;1.7;-0.6;0.8;-1.5;17;5;0;-0.1;0;0;12.9;956.9;-8;-4.6;0;511.4;1.9;100;2;0;25.7;64;86;84;5066;65;0;287.4
SIO;01.03.1987 00:00;-0.7;8.7;3.6;-3.6;-2.6;-4.8;20;4.8;0;-1.2;0;0;17.2;959;-5.9;-0.7;0;507.5;2.8;112;8;0;41.8;113;146;91;8534;76;0;259.5
SIO;01.04.1987 00:00;3.9;17.2;10.5;-0.8;-1.4;-0.4;2;7.1;0;-0.2;0;0;24.6;960.3;-3.1;3.1;0;222.4;2.9;100;5;0;43.5;129;218;100;12812;102;0;70.4
SIO;01.05.1987 00:00;5.4;17.9;11.5;-3.8;-4;-3.6;0;8.7;1;-1.6;0;0;25.9;957.6;1.8;-1.1;0;186.4;3.2;114;9;0;42.5;82;241;96;11565;84;0;50.4
SIO;01.06.1987 00:00;10.1;21.9;15.7;-3.3;-2.9;-3.5;0;12;6;-1.1;0;0;31.3;959.8;6.6;-0.1;1;42;2.9;100;12;0;98.2;204;245;88;11373;75;13.6;2
SIO;01.07.1987 00:00;13.8;25.5;19.2;-1.4;-0.7;-1.9;0;15.5;18;0.9;0;0;32.3;959.5;6;-0.8;3;0;2.8;97;10;0;68.4;111;245;90;12726;78;49.1;0
SIO;01.08.1987 00:00;12.6;25.3;18.6;-1.3;-1.5;-1.3;0;14.6;15;-0.1;0;0;31.2;959.9;7;-0.7;4;0;3.1;119;6;0;45.6;77;229;98;13992;93;34.6;0
SIO;01.09.1987 00:00;11.4;24.4;17;1.3;1;2.3;0;13.8;15;1.7;0;0;31.1;962.2;5.1;1.4;3;27;2.5;109;3;0;35.1;93;182;101;13427;108;13.6;3
SIO;01.10.1987 00:00;6.9;17;11.1;0.4;0.8;0.1;0;10.8;0;1.3;0;0;23.8;959.5;1.6;-1.4;0;201.3;2;118;8;0;63.2;148;97;84;6715;70;0;41.3
SIO;01.11.1987 00:00;0.6;9.4;4.2;-0.8;-0.5;-0.7;16;6.9;0;0.2;0;0;15.4;959.9;-3.7;-0.4;0;475.2;1.7;113;8;0;64.5;128;65;99;6010;105;0;235.2
SIO;01.12.1987 00:00;-1.3;6.2;1.6;0.7;1.1;1.1;22;5.9;0;0.6;0;0;12.4;963.9;-7.4;1.3;0;569.2;1.5;107;6;0;44.6;66;43;97;4202;102;0;321.2
SIO;01.01.1988 00:00;-0.2;7.7;3;2.5;2.8;2.7;14;5.6;0;0.6;0;0;15.3;958.1;-4.4;-4.9;0;526.9;1.8;120;9;0;63.4;122;47;81;3710;66;0;278.9
SIO;01.02.1988 00:00;-1.4;6.8;1.8;-0.5;0.5;-0.8;19;5.1;0;0;0;0;12;958.9;-5.3;-2.6;0;526.8;2.4;126;6;0;49;121;97;95;7068;90;0;294.8
SIO;01.03.1988 00:00;1.4;9.5;4.8;-2.4;-0.5;-4;9;6;0;0;0;0;15.9;957.4;-6.9;-2.3;0;471.2;2.8;112;13;0;111.4;302;123;76;6344;56;0;223.2
SIO;01.04.1988 00:00;5.6;17.9;11.4;0.1;0.3;0.3;1;8.1;0;0.8;0;0;24.4;956.2;-0.1;-1;0;180.2;2.9;100;2;0;7.9;23;210;96;11403;91;0;36.2
SIO;01.05.1988 00:00;10.2;22;15.6;0.3;0.8;0.5;0;10.9;5;0.6;0;0;28.5;955.7;4.9;-3;0;8.7;2.7;96;9;0;28.1;54;229;91;10897;79;4.6;0.7
SIO;01.06.1988 00:00;11.1;23.9;17;-2;-1.9;-1.5;0;12.2;17;-0.9;0;0;28.2;956.9;6.1;-3;0;17.5;2.8;97;5;0;23.7;49;251;90;11690;77;7.1;1.5
SIO;01.07.1988 00:00;13.1;27.3;19.7;-0.9;-1.4;-0.1;0;13.7;22;-0.9;0;0;34.1;959.8;8.9;-0.5;9;0;3.4;117;11;0;47.5;77;296;108;18751;115;52.5;0
SIO;01.08.1988 00:00;13;26.6;19.2;-0.7;-1.1;0;0;14.5;19;-0.2;0;0;32.8;959.2;7.4;-1.4;9;0;3;115;6;0;59;99;231;99;14964;100;60.2;0
SIO;01.09.1988 00:00;9.4;21.2;14.6;-1.1;-1;-0.9;0;11.9;4;-0.2;0;0;27.3;962.4;3.6;1.6;0;46.6;2.7;117;4;0;24.7;66;177;98;12778;102;1.1;6.6
SIO;01.10.1988 00:00;7.2;17.1;11.2;0.5;1.1;0.2;0;10.7;0;1.2;0;0;23.3;961.7;0.4;0.8;0;184.6;1.8;106;11;0;113.7;266;100;87;7891;82;0;48.6
SIO;01.11.1988 00:00;-1.7;7.3;2.2;-2.8;-2.8;-2.8;18;6.1;0;-0.6;2;0;14.6;964.5;-8.6;4.2;0;535.5;1.5;100;7;0;38.2;76;71;109;7440;130;0;295.5
SIO;01.12.1988 00:00;-1.5;5.2;1.1;0.2;0.9;0.1;21;5.8;0;0.5;0;0;11.8;967.4;-6.1;4.8;0;585.5;1.4;100;5;0;73.3;108;40;90;4024;98;0;337.5
SIO;01.01.1989 00:00;-4.8;4.6;-1.3;-1.8;-1.8;-0.4;29;4.6;0;-0.4;2;0;9;974.4;-8.7;11.4;0;660.9;1.4;93;1;0;3.4;7;66;114;8236;147;0;412.9
SIO;01.02.1989 00:00;-1.4;8.3;2.4;0.1;0.5;0.7;15;5.7;0;0.6;0;0;13.9;964;-6.6;2.5;0;491.9;1.7;89;6;0;25.5;63;88;86;6799;87;0;267.9
SIO;01.03.1989 00:00;2.6;15.3;8.2;1;0.7;1.8;3;6.5;0;0.5;0;0;24.3;960.8;-0.9;1.1;0;338;2.5;100;5;0;37;100;163;101;12377;110;0;130
SIO;01.04.1989 00:00;4.5;14.5;9.1;-2.2;-0.8;-3.1;0;7.1;0;-0.2;0;0;20.4;951.8;0.8;-5.4;0;300.7;3;103;7;0;81.4;242;174;80;7328;58;0;92.7
SIO;01.05.1989 00:00;8.8;23.1;15.7;0.4;-0.6;1.6;0;10.3;11;0;0;0;28.9;960.9;2.6;2.2;0;18.4;2.6;93;4;0;35.2;68;270;107;16443;120;2.4;2.4
SIO;01.06.1989 00:00;10.7;24.7;17.4;-1.6;-2.3;-0.7;0;10.8;19;-2.3;0;0;31.1;959;3.8;-0.9;2;17.1;3.4;117;3;0;9.4;20;299;107;16852;110;20.7;1.1
SIO;01.07.1989 00:00;14;27.5;20.2;-0.4;-0.5;0.1;0;14.6;26;0;0;0;33.2;961.9;9.8;1.6;5;0;2.8;97;7;0;58.2;94;259;95;14403;89;64.4;0
